================================================================================
Tribomessung1
================================================================================

Tribometer module /  Version a.b.Q

________________________________________________________________________________

Standard parameters
________________________________________________________________________________

Instrument
- Standard tribometer
- Serial number: 0000-0000-0000-0000
- Tribometer module /  Version a.b.Q
- Date of measurement: 01.01.1111 11:11:11

Static partner
- Substrate: 100Cr6
- Cleaning: Ethanol
- Dimension: 6,00 [mm]
- Geometry: Ball

Sample
- Substrate: 100Cr6
- Cleaning: Ethanol

Environment
- Automatic start 200,0 [°C]
- Temperature: 25,00 [°C]
- Atmosphere: Luft
- Humidity: 20,00 [%]

Sequence
- Sequence count: 1
- Single-way mode
- Radius: 10,00 [mm]
- Lin. Speed: 40,00 [cm/s]
- Acquisition rate: 1,0 [Hz]
- Cycles sampled: 1/1
- Pause: 0 [s]
- Homing at begin: No
- Normal load: 5,00 [N]
- Unload at end: No
- Stop condit.: 10000,0 [lap]
- Effective Stop: laps


Start 	min 	max 	mean 	std. dev.
0,0433233715593815	0,0433233715593815	0,0924939960241318	0,0901110097765923	0,00247874390333891

------------------------------------
Raw Data
------------------------------------
Time [s]	Distance [m]	laps	Sequence ID	Cycle ID	Max linear speed [cm/s]	Nominal Load [N]	µ	Normal force [N]
249,03000	94,059288024902344	1497,000	1	0	39,999998509883847	5,000000000000000	0,088869094848633	5,000000000000000
250,03012	94,436279296875000	1503,000	1	0	39,999998509883847	5,000000000000000	0,088858529925346	5,000000000000000
251,03024	94,813270568847656	1509,000	1	0	39,999998509883847	5,000000000000000	0,089337661862373	5,000000000000000
252,03038	95,253097534179688	1516,000	1	0	39,999998509883847	5,000000000000000	0,089026927947998	5,000000000000000
253,03050	95,630088806152344	1522,000	1	0	39,999998509883847	5,000000000000000	0,088811412453651	5,000000000000000
254,03062	96,007080078125000	1528,000	1	0	39,999998509883847	5,000000000000000	0,089271113276482	5,000000000000000
255,03075	96,446899414062500	1535,000	1	0	39,999998509883847	5,000000000000000	0,089148968458176	5,000000000000000
256,03088	96,823890686035156	1541,000	1	0	39,999998509883847	5,000000000000000	0,088764645159245	5,000000000000000
257,03101	97,200881958007813	1547,000	1	0	39,999998509883847	5,000000000000000	0,089223131537437	5,000000000000000
258,03113	97,640708923339844	1554,000	1	0	39,999998509883847	5,000000000000000	0,089265391230583	5,000000000000000
259,03125	98,017700195312500	1560,000	1	0	39,999998509883847	5,000000000000000	0,088871769607067	5,000000000000000
260,03137	98,394691467285156	1566,000	1	0	39,999998509883847	5,000000000000000	0,089169941842556	5,000000000000000
261,03149	98,834510803222656	1573,000	1	0	39,999998509883847	5,000000000000000	0,089291088283062	5,000000000000000
262,03162	99,211502075195313	1579,000	1	0	39,999998509883847	5,000000000000000	0,088816151022911	5,000000000000000
263,03174	99,588493347167969	1585,000	1	0	39,999998509883847	5,000000000000000	0,089126817882061	5,000000000000000
264,03186	100,028320312500000	1592,000	1	0	39,999998509883847	5,000000000000000	0,089250549674034	5,000000000000000
265,03201	100,405311584472656	1598,000	1	0	39,999998509883847	5,000000000000000	0,088797859847546	5,000000000000000
266,03214	100,782302856445312	1604,000	1	0	39,999998509883847	5,000000000000000	0,088997446000576	5,000000000000000
267,03226	101,159294128417969	1610,000	1	0	39,999998509883847	5,000000000000000	0,089309625327587	5,000000000000000
268,03238	101,599113464355469	1617,000	1	0	39,999998509883847	5,000000000000000	0,088847286999226	5,000000000000000
269,03250	101,976104736328125	1623,000	1	0	39,999998509883847	5,000000000000000	0,088946893811226	5,000000000000000
270,03262	102,353096008300781	1629,000	1	0	39,999998509883847	5,000000000000000	0,089381650090218	5,000000000000000
271,03275	102,792915344238281	1636,000	1	0	39,999998509883847	5,000000000000000	0,088868543505669	5,000000000000000
272,03287	103,169906616210938	1642,000	1	0	39,999998509883847	5,000000000000000	0,088970884680748	5,000000000000000
273,03299	103,546897888183594	1648,000	1	0	39,999998509883847	5,000000000000000	0,089281201362610	5,000000000000000
274,03311	103,986724853515625	1655,000	1	0	39,999998509883847	5,000000000000000	0,089010164141655	5,000000000000000
275,03326	104,363716125488281	1661,000	1	0	39,999998509883847	5,000000000000000	0,088839218020439	5,000000000000000
276,03339	104,740707397460938	1667,000	1	0	39,999998509883847	5,000000000000000	0,089332655072212	5,000000000000000
277,03351	105,180526733398438	1674,000	1	0	39,999998509883847	5,000000000000000	0,088944666087627	5,000000000000000
278,03363	105,557518005371094	1680,000	1	0	39,999998509883847	5,000000000000000	0,088823929429054	5,000000000000000
279,03375	105,934509277343750	1686,000	1	0	39,999998509883847	5,000000000000000	0,089299730956554	5,000000000000000
280,03387	106,374336242675781	1693,000	1	0	39,999998509883847	5,000000000000000	0,089015409350395	5,000000000000000
281,03400	106,751327514648438	1699,000	1	0	39,999998509883847	5,000000000000000	0,088795982301235	5,000000000000000
282,03412	107,128318786621094	1705,000	1	0	39,999998509883847	5,000000000000000	0,089286096394062	5,000000000000000
283,03424	107,568138122558594	1712,000	1	0	39,999998509883847	5,000000000000000	0,089052654802799	5,000000000000000
284,03436	107,945129394531250	1718,000	1	0	39,999998509883847	5,000000000000000	0,088745020329952	5,000000000000000
285,03448	108,322120666503906	1724,000	1	0	39,999998509883847	5,000000000000000	0,089284934103489	5,000000000000000
286,03464	108,761947631835938	1731,000	1	0	39,999998509883847	5,000000000000000	0,089031949639320	5,000000000000000
287,03476	109,138938903808594	1737,000	1	0	39,999998509883847	5,000000000000000	0,088752999901772	5,000000000000000
288,03488	109,515930175781250	1743,000	1	0	39,999998509883847	5,000000000000000	0,089280501008034	5,000000000000000
289,03500	109,955749511718750	1750,000	1	0	39,999998509883847	5,000000000000000	0,089102067053318	5,000000000000000
290,03513	110,332740783691406	1756,000	1	0	39,999998509883847	5,000000000000000	0,088745661079884	5,000000000000000
291,03525	110,709732055664062	1762,000	1	0	39,999998509883847	5,000000000000000	0,089214228093624	5,000000000000000
292,03537	111,149559020996094	1769,000	1	0	39,999998509883847	5,000000000000000	0,089084409177303	5,000000000000000
293,03549	111,526550292968750	1775,000	1	0	39,999998509883847	5,000000000000000	0,088737435638905	5,000000000000000
294,03561	111,903541564941406	1781,000	1	0	39,999998509883847	5,000000000000000	0,089251980185509	5,000000000000000
295,03574	112,343360900878906	1788,000	1	0	39,999998509883847	5,000000000000000	0,089105151593685	5,000000000000000
296,03589	112,720352172851562	1794,000	1	0	39,999998509883847	5,000000000000000	0,088747367262840	5,000000000000000
297,03601	113,097343444824219	1800,000	1	0	39,999998509883847	5,000000000000000	0,089218892157078	5,000000000000000
298,03613	113,537162780761719	1807,000	1	0	39,999998509883847	5,000000000000000	0,089179798960686	5,000000000000000
299,03625	113,914154052734375	1813,000	1	0	39,999998509883847	5,000000000000000	0,088748663663864	5,000000000000000
300,03638	114,291145324707031	1819,000	1	0	39,999998509883847	5,000000000000000	0,089206852018833	5,000000000000000
301,03650	114,730972290039062	1826,000	1	0	39,999998509883847	5,000000000000000	0,089147768914700	5,000000000000000
302,03662	115,107963562011719	1832,000	1	0	39,999998509883847	5,000000000000000	0,088737688958645	5,000000000000000
303,03674	115,484954833984375	1838,000	1	0	39,999998509883847	5,000000000000000	0,089275963604450	5,000000000000000
304,03687	115,924774169921875	1845,000	1	0	39,999998509883847	5,000000000000000	0,089123465120792	5,000000000000000
305,03699	116,301765441894531	1851,000	1	0	39,999998509883847	5,000000000000000	0,088750481605530	5,000000000000000
306,03714	116,678756713867188	1857,000	1	0	39,999998509883847	5,000000000000000	0,089286170899868	5,000000000000000
307,03726	117,118583679199219	1864,000	1	0	39,999998509883847	5,000000000000000	0,089155152440071	5,000000000000000
308,03738	117,495574951171875	1870,000	1	0	39,999998509883847	5,000000000000000	0,088756158947945	5,000000000000000
309,03751	117,872566223144531	1876,000	1	0	39,999998509883847	5,000000000000000	0,089299455285072	5,000000000000000
310,03763	118,312385559082031	1883,000	1	0	39,999998509883847	5,000000000000000	0,089159242808819	5,000000000000000
311,03775	118,689376831054688	1889,000	1	0	39,999998509883847	5,000000000000000	0,088735118508339	5,000000000000000
312,03787	119,066368103027344	1895,000	1	0	39,999998509883847	5,000000000000000	0,089286796748638	5,000000000000000
313,03799	119,506195068359375	1902,000	1	0	39,999998509883847	5,000000000000000	0,089080013334751	5,000000000000000
314,03812	119,883186340332031	1908,000	1	0	39,999998509883847	5,000000000000000	0,088740453124046	5,000000000000000
315,03824	120,260177612304688	1914,000	1	0	39,999998509883847	5,000000000000000	0,089288786053658	5,000000000000000
316,03836	120,699996948242188	1921,000	1	0	39,999998509883847	5,000000000000000	0,089050099253654	5,000000000000000
317,03851	121,076988220214844	1927,000	1	0	39,999998509883847	5,000000000000000	0,088774904608727	5,000000000000000
318,03864	121,453979492187500	1933,000	1	0	39,999998509883847	5,000000000000000	0,089321583509445	5,000000000000000
319,03876	121,893806457519531	1940,000	1	0	39,999998509883847	5,000000000000000	0,089044958353043	5,000000000000000
320,03888	122,270797729492188	1946,000	1	0	39,999998509883847	5,000000000000000	0,088878504931927	5,000000000000000
321,03900	122,647789001464844	1952,000	1	0	39,999998509883847	5,000000000000000	0,089333295822144	5,000000000000000
322,03912	123,087608337402344	1959,000	1	0	39,999998509883847	5,000000000000000	0,089023381471634	5,000000000000000
323,03925	123,464599609375000	1965,000	1	0	39,999998509883847	5,000000000000000	0,088892020285130	5,000000000000000
324,03937	123,841590881347656	1971,000	1	0	39,999998509883847	5,000000000000000	0,089353583753109	5,000000000000000
325,03949	124,281417846679688	1978,000	1	0	39,999998509883847	5,000000000000000	0,088970564305782	5,000000000000000
326,03961	124,658409118652344	1984,000	1	0	39,999998509883847	5,000000000000000	0,088918030261993	5,000000000000000
327,03976	125,035392761230469	1990,000	1	0	39,999998509883847	5,000000000000000	0,089347675442696	5,000000000000000
328,03989	125,475219726562500	1997,000	1	0	39,999998509883847	5,000000000000000	0,088916331529617	5,000000000000000
329,04001	125,852210998535156	2003,000	1	0	39,999998509883847	5,000000000000000	0,088985696434975	5,000000000000000
330,04013	126,229202270507812	2009,000	1	0	39,999998509883847	5,000000000000000	0,089289493858814	5,000000000000000
331,04025	126,669021606445312	2016,000	1	0	39,999998509883847	5,000000000000000	0,088844239711761	5,000000000000000
332,04037	127,046012878417969	2022,000	1	0	39,999998509883847	5,000000000000000	0,089132785797119	5,000000000000000
333,04050	127,485839843750000	2029,000	1	0	39,999998509883847	5,000000000000000	0,089327141642570	5,000000000000000
334,04062	127,862831115722656	2035,000	1	0	39,999998509883847	5,000000000000000	0,088780716061592	5,000000000000000
335,04074	128,239822387695312	2041,000	1	0	39,999998509883847	5,000000000000000	0,089143820106983	5,000000000000000
336,04086	128,679641723632812	2048,000	1	0	39,999998509883847	5,000000000000000	0,089321009814739	5,000000000000000
337,04099	129,056640625000000	2054,000	1	0	39,999998509883847	5,000000000000000	0,088792212307453	5,000000000000000
338,04114	129,433624267578125	2060,000	1	0	39,999998509883847	5,000000000000000	0,089231066405773	5,000000000000000
339,04126	129,873443603515625	2067,000	1	0	39,999998509883847	5,000000000000000	0,089293517172337	5,000000000000000
340,04138	130,250442504882812	2073,000	1	0	39,999998509883847	5,000000000000000	0,088766686618328	5,000000000000000
341,04150	130,627426147460938	2079,000	1	0	39,999998509883847	5,000000000000000	0,089324131608009	5,000000000000000
342,04163	131,067260742187500	2086,000	1	0	39,999998509883847	5,000000000000000	0,089171782135963	5,000000000000000
343,04175	131,444244384765625	2092,000	1	0	39,999998509883847	5,000000000000000	0,088810160756111	5,000000000000000
344,04187	131,821243286132812	2098,000	1	0	39,999998509883847	5,000000000000000	0,089364752173424	5,000000000000000
345,04199	132,261062622070312	2105,000	1	0	39,999998509883847	5,000000000000000	0,089057870209217	5,000000000000000
346,04211	132,638046264648438	2111,000	1	0	39,999998509883847	5,000000000000000	0,088871359825134	5,000000000000000
347,04224	133,015045166015625	2117,000	1	0	39,999998509883847	5,000000000000000	0,089374199509621	5,000000000000000
348,04239	133,454864501953125	2124,000	1	0	39,999998509883847	5,000000000000000	0,088990867137909	5,000000000000000
349,04251	133,831863403320312	2130,000	1	0	39,999998509883847	5,000000000000000	0,089004233479500	5,000000000000000
350,04263	134,208847045898438	2136,000	1	0	39,999998509883847	5,000000000000000	0,089362435042858	5,000000000000000
351,04276	134,648666381835938	2143,000	1	0	39,999998509883847	5,000000000000000	0,088933989405632	5,000000000000000
352,04288	135,025665283203125	2149,000	1	0	39,999998509883847	5,000000000000000	0,089052975177765	5,000000000000000
353,04300	135,465484619140625	2156,000	1	0	39,999998509883847	5,000000000000000	0,089382573962212	5,000000000000000
354,04312	135,842483520507812	2162,000	1	0	39,999998509883847	5,000000000000000	0,088815346360207	5,000000000000000
355,04324	136,219467163085938	2168,000	1	0	39,999998509883847	5,000000000000000	0,089153565466404	5,000000000000000
356,04337	136,659286499023438	2175,000	1	0	39,999998509883847	5,000000000000000	0,089344039559364	5,000000000000000
357,04349	137,036285400390625	2181,000	1	0	39,999998509883847	5,000000000000000	0,088833034038544	5,000000000000000
358,04364	137,413269042968750	2187,000	1	0	39,999998509883847	5,000000000000000	0,089222900569439	5,000000000000000
359,04376	137,853088378906250	2194,000	1	0	39,999998509883847	5,000000000000000	0,089311391115189	5,000000000000000
360,04388	138,230087280273438	2200,000	1	0	39,999998509883847	5,000000000000000	0,088782303035259	5,000000000000000
361,04401	138,607070922851562	2206,000	1	0	39,999998509883847	5,000000000000000	0,089313074946404	5,000000000000000
362,04413	139,046905517578125	2213,000	1	0	39,999998509883847	5,000000000000000	0,089200302958488	5,000000000000000
363,04425	139,423889160156250	2219,000	1	0	39,999998509883847	5,000000000000000	0,088838145136833	5,000000000000000
364,04437	139,800888061523438	2225,000	1	0	39,999998509883847	5,000000000000000	0,089380688965321	5,000000000000000
365,04449	140,240707397460938	2232,000	1	0	39,999998509883847	5,000000000000000	0,088957816362381	5,000000000000000
366,04462	140,617691040039062	2238,000	1	0	39,999998509883847	5,000000000000000	0,088966175913811	5,000000000000000
367,04474	141,057525634765625	2245,000	1	0	39,999998509883847	5,000000000000000	0,089339867234230	5,000000000000000
368,04486	141,434509277343750	2251,000	1	0	39,999998509883847	5,000000000000000	0,088816218078136	5,000000000000000
369,04501	141,811508178710938	2257,000	1	0	39,999998509883847	5,000000000000000	0,089159116148949	5,000000000000000
370,04514	142,251327514648438	2264,000	1	0	39,999998509883847	5,000000000000000	0,089363284409046	5,000000000000000
371,04526	142,628311157226562	2270,000	1	0	39,999998509883847	5,000000000000000	0,088757947087288	5,000000000000000
372,04538	143,005310058593750	2276,000	1	0	39,999998509883847	5,000000000000000	0,089387699961662	5,000000000000000
373,04550	143,445129394531250	2283,000	1	0	39,999998509883847	5,000000000000000	0,089129641652107	5,000000000000000
374,04562	143,822128295898438	2289,000	1	0	39,999998509883847	5,000000000000000	0,088862180709839	5,000000000000000
375,04575	144,199111938476562	2295,000	1	0	39,999998509883847	5,000000000000000	0,089385315775871	5,000000000000000
376,04587	144,638931274414062	2302,000	1	0	39,999998509883847	5,000000000000000	0,088902764022350	5,000000000000000
377,04599	145,015930175781250	2308,000	1	0	39,999998509883847	5,000000000000000	0,089075379073620	5,000000000000000
378,04611	145,455749511718750	2315,000	1	0	39,999998509883847	5,000000000000000	0,089331440627575	5,000000000000000
379,04626	145,832748413085938	2321,000	1	0	39,999998509883847	5,000000000000000	0,088852711021900	5,000000000000000
380,04639	146,209732055664062	2327,000	1	0	39,999998509883847	5,000000000000000	0,089339897036552	5,000000000000000
381,04651	146,649551391601562	2334,000	1	0	39,999998509883847	5,000000000000000	0,089188359677792	5,000000000000000
382,04663	147,026550292968750	2340,000	1	0	39,999998509883847	5,000000000000000	0,088890962302685	5,000000000000000
383,04675	147,403533935546875	2346,000	1	0	39,999998509883847	5,000000000000000	0,089441478252411	5,000000000000000
384,04688	147,843353271484375	2353,000	1	0	39,999998509883847	5,000000000000000	0,088839441537857	5,000000000000000
385,04700	148,220352172851562	2359,000	1	0	39,999998509883847	5,000000000000000	0,089184552431107	5,000000000000000
386,04712	148,660171508789062	2366,000	1	0	39,999998509883847	5,000000000000000	0,089403502643108	5,000000000000000
387,04724	149,037170410156250	2372,000	1	0	39,999998509883847	5,000000000000000	0,088866122066975	5,000000000000000
388,04736	149,414154052734375	2378,000	1	0	39,999998509883847	5,000000000000000	0,089353397488594	5,000000000000000
389,04749	149,853973388671875	2385,000	1	0	39,999998509883847	5,000000000000000	0,089226238429546	5,000000000000000
390,04764	150,230972290039062	2391,000	1	0	39,999998509883847	5,000000000000000	0,088916786015034	5,000000000000000
391,04776	150,607955932617188	2397,000	1	0	39,999998509883847	5,000000000000000	0,089441686868668	5,000000000000000
392,04788	151,047790527343750	2404,000	1	0	39,999998509883847	5,000000000000000	0,088932611048222	5,000000000000000
393,04800	151,424774169921875	2410,000	1	0	39,999998509883847	5,000000000000000	0,089143648743629	5,000000000000000
394,04813	151,864593505859375	2417,000	1	0	39,999998509883847	5,000000000000000	0,089368551969528	5,000000000000000
395,04825	152,241592407226562	2423,000	1	0	39,999998509883847	5,000000000000000	0,088855631649494	5,000000000000000
396,04837	152,618576049804688	2429,000	1	0	39,999998509883847	5,000000000000000	0,089444771409035	5,000000000000000
397,04849	153,058410644531250	2436,000	1	0	39,999998509883847	5,000000000000000	0,089132055640221	5,000000000000000
398,04861	153,435394287109375	2442,000	1	0	39,999998509883847	5,000000000000000	0,088963463902473	5,000000000000000
